Name,Seasons,About,Episode Title,Episode Description,Genres,Moods,Cast
Parasyte: The Maxim,1 Season,Not available,1. The Metamorphosis,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Nobunaga Shimazaki
Parasyte: The Maxim,1 Season,Not available,2. The Devil in the Flesh,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Aya Hirano
Parasyte: The Maxim,1 Season,Not available,3. Symposium,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Kana Hanazawa
Parasyte: The Maxim,1 Season,Not available,4. Tangled Hair,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Kiyono Yasuno
Parasyte: The Maxim,1 Season,Not available,5. The Stranger,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Rena Maeda
Parasyte: The Maxim,1 Season,Not available,6. The Sun Also Rises,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Miyuki Sawashiro
Parasyte: The Maxim,1 Season,Not available,7. A Dark Night's Passing,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Hiroyuki Yoshino
Parasyte: The Maxim,1 Season,Not available,8. Freezing Point,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Atsuko Tanaka
Parasyte: The Maxim,1 Season,Not available,9. Beyond Good and Evil,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,10. What Mad Universe,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,11. The Blue Bird,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,12. Kokoro,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,13. Hello Sadness,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,14. The Selfish Gene,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,15. Something Wicked This Way Comes,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,16. Happy Family,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,17. The Adventure of the Dying Detective,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,18. More Than Human,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,19. In Cold Blood,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,20. Crime and Punishment,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,21. Sex and Spirit,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,22. Repose and Awakening,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,23. Life and Vows,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
Parasyte: The Maxim,1 Season,Not available,24. Parasitic Beasts,Not available,"Japanese , Anime Series , Horror Anime , Sci-Fi Anime , TV Horror , TV Shows Based on Manga",Scary,Not available
